score	p-value
0.8676537275314331	0.0002375536456640857
0.8675204515457153	0.00023979471779299216
0.867480456829071	0.00024203578992189863
0.8674058318138123	0.0002442768620508051
0.8671724796295166	0.0002465179341797116
0.8667812347412109	0.00024875900630861805
0.8662129640579224	0.0002510000784375245
0.8660918474197388	0.000253241150566431
0.8660889267921448	0.00025548222269533745
0.8660485744476318	0.0002577232948242439
0.8656582236289978	0.0002599643669531504
0.865527868270874	0.00026220543908205685
0.8654450178146362	0.0002644465112109633
0.8653610944747925	0.0002666875833398698
0.8650598526000977	0.00026892865546877625
0.8650498986244202	0.0002711697275976827
0.8649076819419861	0.0002734107997265892
0.8633939027786255	0.00027565187185549564
0.8633338212966919	0.00027789294398440216
0.8633226752281189	0.00028013401611330863
0.8630858659744263	0.0002823750882422151
0.8630361557006836	0.00028461616037112156
0.8629466891288757	0.00028685723250002803
0.8629183769226074	0.0002890983046289345
0.8628699779510498	0.00029133937675784096
0.8626580834388733	0.0002935804488867474
0.8625268936157227	0.0002958215210156539
0.8622013926506042	0.00029806259314456036
0.8617445826530457	0.0003003036652734668
0.8612658381462097	0.0003025447374023733
0.8602575659751892	0.00030478580953127976
0.8601609468460083	0.0003070268816601862
0.8600441217422485	0.0003092679537890927
0.8599341511726379	0.00031150902591799915
0.8597798347473145	0.0003137500980469056
0.8592796921730042	0.0003159911701758121
0.8592236042022705	0.00031823224230471855
0.8587859272956848	0.00032047331443362507
0.8587113618850708	0.00032271438656253154
0.85869961977005	0.000324955458691438
0.8585708141326904	0.00032719653082034447
0.8584745526313782	0.00032943760294925094
0.8581086993217468	0.0003316786750781574
0.858056902885437	0.00033391974720706387
0.8580489158630371	0.00033616081933597033
0.8579707145690918	0.0003384018914648768
0.857496440410614	0.00034064296359378327
0.8573037385940552	0.00034288403572268973
0.8570522665977478	0.0003451251078515962
0.8569120168685913	0.00034736617998050266
0.8566048741340637	0.00034960725210940913
0.8563793897628784	0.0003518483242383156
0.8561004996299744	0.00035408939636722206
0.855905294418335	0.00035633046849612853
0.8557243943214417	0.000358571540625035
0.8556771874427795	0.00036081261275394146
0.8553401827812195	0.000363053684882848
0.8546118140220642	0.00036529475701175445
0.8540639877319336	0.0003675358291406609
0.8540093898773193	0.0003697769012695674
0.8538775444030762	0.00037201797339847384
0.8537246584892273	0.0003742590455273803
0.8536255359649658	0.0003765001176562868
0.8535695672035217	0.00037874118978519324
0.852865993976593	0.0003809822619140997
0.8522262573242188	0.0003832233340430062
0.852046012878418	0.00038546440617191264
0.8520300984382629	0.0003877054783008191
0.8519574999809265	0.00038994655042972557
0.8516796231269836	0.00039218762255863204
0.8516330122947693	0.0003944286946875385
0.8514723777770996	0.00039666976681644497
0.8514347076416016	0.00039891083894535144
0.8509856462478638	0.0004011519110742579
0.8508637547492981	0.00040339298320316437
0.8508610129356384	0.0004056340553320709
0.8506913781166077	0.00040787512746097735
0.8505710959434509	0.0004101161995898838
0.8505409359931946	0.0004123572717187903
0.8504636883735657	0.00041459834384769675
0.850297749042511	0.0004168394159766032
0.8501866459846497	0.0004190804881055097
0.850170373916626	0.00042132156023441615
0.8499024510383606	0.0004235626323633226
0.849486231803894	0.0004258037044922291
0.8493762612342834	0.00042804477662113555
0.8492740988731384	0.000430285848750042
0.8489923477172852	0.0004325269208789485
0.8484373688697815	0.00043476799300785495
0.8484258055686951	0.0004370090651367614
0.8484155535697937	0.0004392501372656679
0.8483097553253174	0.00044149120939457434
0.8481544256210327	0.0004437322815234808
0.848065972328186	0.0004459733536523873
0.8477897047996521	0.0004482144257812938
0.8474709391593933	0.00045045549791020026
0.8472402691841125	0.00045269657003910673
0.8471760153770447	0.0004549376421680132
0.8470344543457031	0.00045717871429691966
0.8469499945640564	0.0004594197864258261
0.8469394445419312	0.0004616608585547326
0.8469021320343018	0.00046390193068363906
0.846781313419342	0.0004661430028125455
0.8467223644256592	0.000468384074941452
0.8466933965682983	0.00047062514707035846
0.8465917706489563	0.0004728662191992649
0.8464096784591675	0.0004751072913281714
0.8460878133773804	0.00047734836345707785
0.8460679650306702	0.0004795894355859843
0.8459104299545288	0.0004818305077148908
0.8457179069519043	0.00048407157984379725
0.8455920219421387	0.0004863126519727037
0.8453545570373535	0.0004885537241016102
0.8452406525611877	0.0004907947962305167
0.8451943397521973	0.0004930358683594232
0.8447681069374084	0.0004952769404883296
0.8447557687759399	0.0004975180126172361
0.8444694876670837	0.0004997590847461425
0.8439902067184448	0.000502000156875049
0.8439266681671143	0.0005042412290039554
0.8437824845314026	0.000506482301132862
0.8436518311500549	0.0005087233732617684
0.8434956669807434	0.0005109644453906749
0.8432766199111938	0.0005132055175195814
0.8432517051696777	0.0005154465896484878
0.8429669737815857	0.0005176876617773944
0.8428540825843811	0.0005199287339063008
0.8428426384925842	0.0005221698060352073
0.8428303599357605	0.0005244108781641137
0.8427727818489075	0.0005266519502930202
0.8424282073974609	0.0005288930224219266
0.8421333432197571	0.0005311340945508331
0.8420888781547546	0.0005333751666797396
0.8420219421386719	0.0005356162388086461
0.8414027690887451	0.0005378573109375525
0.841082751750946	0.000540098383066459
0.8406708240509033	0.0005423394551953654
0.8406075835227966	0.0005445805273242719
0.8405671715736389	0.0005468215994531784
0.8401068449020386	0.0005490626715820849
0.8400203585624695	0.0005513037437109913
0.8397104740142822	0.0005535448158398978
0.8396320939064026	0.0005557858879688043
0.8396319150924683	0.0005580269600977107
0.8395957946777344	0.0005602680322266173
0.8393414616584778	0.0005625091043555237
0.8389872312545776	0.0005647501764844302
0.8385730981826782	0.0005669912486133366
0.8384590744972229	0.0005692323207422431
0.8384228348731995	0.0005714733928711495
0.8382522463798523	0.0005737144650000561
0.8382450342178345	0.0005759555371289625
0.8382266759872437	0.000578196609257869
0.8379204273223877	0.0005804376813867754
0.837835431098938	0.0005826787535156819
0.8374886512756348	0.0005849198256445883
0.8369328379631042	0.0005871608977734949
0.836695671081543	0.0005894019699024013
0.8364757299423218	0.0005916430420313078
0.8363444805145264	0.0005938841141602142
0.8363118767738342	0.0005961251862891207
0.8363107442855835	0.0005983662584180272
0.8362531661987305	0.0006006073305469336
0.8361474275588989	0.0006028484026758402
0.8360459804534912	0.0006050894748047466
0.8359861969947815	0.0006073305469336531
0.8358997106552124	0.0006095716190625595
0.8355821967124939	0.000611812691191466
0.8351655006408691	0.0006140537633203724
0.8351578116416931	0.000616294835449279
0.8349927663803101	0.0006185359075781854
0.8348240852355957	0.0006207769797070919
0.8347198963165283	0.0006230180518359983
0.8346066474914551	0.0006252591239649048
0.8345994353294373	0.0006275001960938112
0.8345779776573181	0.0006297412682227178
0.8344883918762207	0.0006319823403516242
0.8344287872314453	0.0006342234124805307
0.8341206312179565	0.0006364644846094371
0.8339672684669495	0.0006387055567383436
0.8339188098907471	0.0006409466288672501
0.8338135480880737	0.0006431877009961566
0.8337318301200867	0.0006454287731250631
0.8335064649581909	0.0006476698452539695
0.8332585692405701	0.000649910917382876
0.8329868316650391	0.0006521519895117824
0.832970917224884	0.0006543930616406889
0.832817554473877	0.0006566341337695954
0.8327751159667969	0.0006588752058985019
0.8325536847114563	0.0006611162780274083
0.8323530554771423	0.0006633573501563148
0.8321521282196045	0.0006655984222852212
0.8321443200111389	0.0006678394944141277
0.8320808410644531	0.0006700805665430341
0.8320174813270569	0.0006723216386719407
0.8316473960876465	0.0006745627108008471
0.8315861821174622	0.0006768037829297536
0.831256628036499	0.00067904485505866
0.8311889171600342	0.0006812859271875665
0.8310050368309021	0.000683526999316473
0.830872118473053	0.0006857680714453795
0.8308667540550232	0.000688009143574286
0.8307128548622131	0.0006902502157031924
0.8306486010551453	0.0006924912878320989
0.8303704857826233	0.0006947323599610053
0.8303088545799255	0.0006969734320899118
0.8302900195121765	0.0006992145042188183
0.8301316499710083	0.0007014555763477248
0.8301099538803101	0.0007036966484766312
0.8300315141677856	0.0007059377206055377
0.8300309181213379	0.0007081787927344441
0.8299808502197266	0.0007104198648633506
0.8298808336257935	0.0007126609369922571
0.8297578692436218	0.0007149020091211636
0.8297349810600281	0.00071714308125007
0.8296554684638977	0.0007193841533789765
0.8296411037445068	0.0007216252255078829
0.8296250104904175	0.0007238662976367894
0.8295994997024536	0.000726107369765696
0.8292779326438904	0.0007283484418946024
0.8292364478111267	0.0007305895140235089
0.8291921019554138	0.0007328305861524153
0.8291669487953186	0.0007350716582813218
0.829109251499176	0.0007373127304102282
0.8289951086044312	0.0007395538025391348
0.8289909958839417	0.0007417948746680412
0.828980565071106	0.0007440359467969477
0.8289464116096497	0.0007462770189258541
0.8289310336112976	0.0007485180910547606
0.8286970853805542	0.000750759163183667
0.8285973072052002	0.0007530002353125736
0.8285687565803528	0.00075524130744148
0.8285369277000427	0.0007574823795703865
0.8284875750541687	0.0007597234516992929
0.828469455242157	0.0007619645238281994
0.8282490372657776	0.0007642055959571058
0.8282269239425659	0.0007664466680860123
0.8281474113464355	0.0007686877402149189
0.8281369805335999	0.0007709288123438253
0.8280750513076782	0.0007731698844727318
0.8280623555183411	0.0007754109566016382
0.8280167579650879	0.0007776520287305447
0.8279456496238708	0.0007798931008594511
0.8277944326400757	0.0007821341729883577
0.8277302980422974	0.0007843752451172641
0.827728271484375	0.0007866163172461706
0.8276045322418213	0.000788857389375077
0.8274688124656677	0.0007910984615039835
0.8273561000823975	0.0007933395336328899
0.8272706270217896	0.0007955806057617965
0.8272338509559631	0.0007978216778907029
0.8271846175193787	0.0008000627500196094
0.8271721005439758	0.0008023038221485158
0.8271468877792358	0.0008045448942774223
0.8271430134773254	0.0008067859664063287
0.8269873261451721	0.0008090270385352353
0.8267290592193604	0.0008112681106641418
0.8265773057937622	0.0008135091827930482
0.8265359997749329	0.0008157502549219547
0.8265153765678406	0.0008179913270508611
0.8264226317405701	0.0008202323991797676
0.8264139890670776	0.000822473471308674
0.8262820839881897	0.0008247145434375806
0.826273500919342	0.000826955615566487
0.8261692523956299	0.0008291966876953935
0.8260546326637268	0.0008314377598242999
0.825966477394104	0.0008336788319532064
0.8254291415214539	0.0008359199040821128
0.8253186941146851	0.0008381609762110194
0.8252643942832947	0.0008404020483399258
0.8252257704734802	0.0008426431204688323
0.8250759243965149	0.0008448841925977387
0.8248719573020935	0.0008471252647266452
0.8248533606529236	0.0008493663368555516
0.8248119950294495	0.0008516074089844582
0.8246157169342041	0.0008538484811133647
0.8244370222091675	0.0008560895532422711
0.8243656754493713	0.0008583306253711776
0.8238071203231812	0.000860571697500084
0.8237351179122925	0.0008628127696289905
0.8236416578292847	0.000865053841757897
0.8235153555870056	0.0008672949138868035
0.8234800100326538	0.0008695359860157099
0.8233708739280701	0.0008717770581446164
0.8233294486999512	0.0008740181302735228
0.8232731819152832	0.0008762592024024293
0.8231250643730164	0.0008785002745313358
0.8229812383651733	0.0008807413466602423
0.8228457570075989	0.0008829824187891487
0.8228006362915039	0.0008852234909180552
0.8221054077148438	0.0008874645630469616
0.8219488859176636	0.0008897056351758681
0.8218361139297485	0.0008919467073047746
0.8215973377227783	0.0008941877794336811
0.8214936256408691	0.0008964288515625876
0.8213959336280823	0.000898669923691494
0.821274995803833	0.0009009109958204005
0.8209384679794312	0.0009031520679493069
0.8209041953086853	0.0009053931400782135
0.8208342790603638	0.0009076342122071199
0.8206117153167725	0.0009098752843360264
0.8206091523170471	0.0009121163564649328
0.8205648064613342	0.0009143574285938393
0.8204231262207031	0.0009165985007227457
0.8204054236412048	0.0009188395728516523
0.8202077150344849	0.0009210806449805587
0.8200560808181763	0.0009233217171094652
0.8200188875198364	0.0009255627892383716
0.8198786973953247	0.0009278038613672781
0.8198747038841248	0.0009300449334961845
0.8198506236076355	0.000936768149882904
0.819832980632782	0.0009390092220118105
0.8196658492088318	0.0009412502941407169
0.8195377588272095	0.0009434913662696234
0.8195212483406067	0.0009457324383985298
0.8195093274116516	0.0009479735105274364
0.8194913864135742	0.0009502145826563428
0.8194220662117004	0.0009524556547852493
0.8194065093994141	0.0009546967269141557
0.8193931579589844	0.0009569377990430622
0.819300651550293	0.0009591788711719686
0.8192351460456848	0.0009614199433008752
0.8190174698829651	0.0009636610154297816
0.8189616799354553	0.0009659020875586881
0.8189048767089844	0.0009681431596875945
0.8188619017601013	0.000970384231816501
0.8188387751579285	0.0009726253039454074
0.8187850117683411	0.000974866376074314
0.818713903427124	0.0009771074482032205
0.8186938166618347	0.0009793485203321269
0.8186557292938232	0.0009815895924610333
0.8183982372283936	0.00098383066458994
0.8182561993598938	0.0009860717367188463
0.8180984258651733	0.0009883128088477528
0.8180434703826904	0.0009905538809766592
0.8179396986961365	0.0009927949531055658
0.8178800344467163	0.0009950360252344722
0.8178566098213196	0.0009972770973633786
0.8176137208938599	0.000999518169492285
0.8175535798072815	0.0010017592416211917
0.817474365234375	0.001004000313750098
0.8173329830169678	0.0010062413858790045
0.817246675491333	0.001008482458007911
0.8171617388725281	0.0010107235301368175
0.817151665687561	0.001012964602265724
0.8171334862709045	0.0010152056743946303
0.8170431852340698	0.0010174467465235368
0.8168256878852844	0.0010196878186524434
0.8166014552116394	0.0010219288907813498
0.8165559768676758	0.0010241699629102562
0.8165533542633057	0.0010264110350391628
0.8165246248245239	0.0010286521071680692
0.8163568377494812	0.0010308931792969757
0.8163536190986633	0.001033134251425882
0.8162973523139954	0.0010353753235547887
0.8160524368286133	0.0010376163956836951
0.8160334825515747	0.0010398574678126015
0.8159279227256775	0.001042098539941508
0.815766453742981	0.0010443396120704146
0.815761387348175	0.001046580684199321
0.815759539604187	0.0010488217563282274
0.8157355189323425	0.0010510628284571338
0.8155397176742554	0.0010533039005860404
0.8152852654457092	0.0010555449727149468
0.8152604103088379	0.0010577860448438533
0.8152127265930176	0.0010600271169727597
0.8151471614837646	0.0010622681891016663
0.8149885535240173	0.0010645092612305727
0.8147134780883789	0.0010667503333594791
0.8146577477455139	0.0010689914054883857
0.814509391784668	0.0010712324776172922
0.8144819736480713	0.0010734735497461986
0.8143981695175171	0.001075714621875105
0.8143103718757629	0.0010779556940040116
0.8141591548919678	0.001080196766132918
0.8141460418701172	0.0010824378382618244
0.8139744997024536	0.0010869199825196375
0.8138195872306824	0.0010891610546485439
0.813774585723877	0.0010914021267774503
0.8136242628097534	0.0010936431989063567
0.8136008381843567	0.0010958842710352633
0.8133551478385925	0.0010981253431641697
0.8132615089416504	0.0011003664152930762
0.8132137656211853	0.0011026074874219826
0.813180148601532	0.0011048485595508892
0.8131691217422485	0.0011070896316797956
0.8131123185157776	0.001109330703808702
0.8130679130554199	0.0011115717759376087
0.8128665685653687	0.001113812848066515
0.8127840161323547	0.0011160539201954215
0.8127643465995789	0.0011182949923243279
0.8127404451370239	0.0011205360644532345
0.8127167820930481	0.001122777136582141
0.8126840591430664	0.0011250182087110473
0.8126744627952576	0.0011272592808399538
0.812603771686554	0.0011295003529688604
0.8125919699668884	0.0011317414250977668
0.8125733733177185	0.0011339824972266732
0.8125367760658264	0.0011362235693555796
0.8124339580535889	0.0011384646414844862
0.8123973608016968	0.0011407057136133927
0.8123146891593933	0.001142946785742299
0.8121297359466553	0.0011451878578712055
0.812095046043396	0.0011474289300001121
0.8120344281196594	0.0011496700021290185
0.8120082020759583	0.0011541521463868316
0.8119801878929138	0.001156393218515738
0.8119097948074341	0.0011586342906446444
0.8118592500686646	0.0011608753627735508
0.8118495941162109	0.0011631164349024574
0.811732828617096	0.0011653575070313638
0.8116896748542786	0.0011675985791602702
0.8113192915916443	0.0011698396512891767
0.8111844658851624	0.0011720807234180833
0.8111286163330078	0.0011743217955469897
0.8111186623573303	0.0011765628676758961
0.8109009265899658	0.0011788039398048025
0.8107538223266602	0.0011810450119337092
0.8107411861419678	0.0011832860840626156
0.8105987906455994	0.001185527156191522
0.8105565905570984	0.0011877682283204284
0.8105490803718567	0.001190009300449335
0.8105453848838806	0.0011922503725782414
0.8105077147483826	0.0011944914447071478
0.8104949593544006	0.0011967325168360545
0.810464084148407	0.0012034557332227737
0.8104019165039062	0.0012056968053516803
0.810384213924408	0.0012079378774805867
0.8103730082511902	0.0012101789496094932
0.8103669881820679	0.0012124200217383996
0.810349702835083	0.0012146610938673062
0.8102576732635498	0.0012169021659962126
0.8102172017097473	0.001219143238125119
0.8101907968521118	0.0012213843102540254
0.8101567625999451	0.001223625382382932
0.8101384043693542	0.0012258664545118385
0.8100312352180481	0.0012281075266407449
0.8100303411483765	0.0012303485987696513
0.8099643588066101	0.001232589670898558
0.8099353313446045	0.0012348307430274643
0.8097928166389465	0.0012370718151563707
0.8097801208496094	0.0012415539594141838
0.8097308874130249	0.0012437950315430902
0.8096736669540405	0.0012460361036719966
0.8096514344215393	0.0012482771758009032
0.8096422553062439	0.0012505182479298097
0.8096181750297546	0.001252759320058716
0.8095495700836182	0.0012550003921876225
0.8095046281814575	0.001257241464316529
0.8095027208328247	0.0012594825364454355
0.8094992637634277	0.001261723608574342
0.8094984889030457	0.0012639646807032483
0.8094964027404785	0.001266205752832155
0.8094906806945801	0.0012684468249610614
0.8094838261604309	0.0012706878970899678
0.8094573616981506	0.0012729289692188742
0.8094506859779358	0.0012751700413477808
0.8094460964202881	0.0012774111134766872
0.8094438910484314	0.0012796521856055937
0.8094343543052673	0.0012818932577345003
0.8094340562820435	0.0012841343298634067
0.8094279170036316	0.0012863754019923131
0.8094276785850525	0.0012886164741212195
0.80942702293396	0.0012908575462501262
0.8094236850738525	0.0012930986183790326
0.8094227313995361	0.001295339690507939
0.8094078898429871	0.0012975807626368454
0.8094016313552856	0.001299821834765752
0.8094012141227722	0.0013020629068946584
0.8093886375427246	0.0013043039790235648
0.8093870282173157	0.0013065450511524712
0.809381902217865	0.0013087861232813779
0.8093816041946411	0.0013110271954102843
0.8093795776367188	0.0013132682675391907
0.8093786239624023	0.0013155093396680971
0.809377133846283	0.0013177504117970037
0.8093769550323486	0.0013199914839259102
0.8093765377998352	0.0013222325560548166
0.8093757033348083	0.0013244736281837232
0.8093751072883606	0.0013267147003126296
0.8093750476837158	0.001328955772441536
0.8093748092651367	0.0013311968445704424
0.8093746900558472	0.0013379200609571619
0.8093744516372681	0.0013401611330860683
0.8093740940093994	0.001342402205214975
0.8093740344047546	0.0013468843494727877
0.8093738555908203	0.0013491254216016942
0.809373676776886	0.0013536075658595072
0.8093736171722412	0.0013558486379884136
0.8093735575675964	0.00135808971011732
0.8093734383583069	0.001362571854375133
0.8093733787536621	0.0013737772150196653
0.8093733191490173	0.0013805004314063848
0.8093731999397278	0.001400670080566543
0.809373140335083	0.0014253218739845141
0.8093730807304382	0.008477975863653172
0.8093730211257935	0.008480216935782077
0.8093729019165039	0.008493663368555516
0.8093728423118591	0.008500386584942236
0.8093727827072144	0.008509350873457862
0.8093726634979248	0.00851159194558677
0.80937260389328	0.008525038378360208
0.8093725442886353	0.00852952052261802
0.8093705773353577	0.008531761594746928
0.8093703985214233	0.008534002666875833
0.8093695044517517	0.00853624373900474
0.8093692660331726	0.008538484811133647
0.8093676567077637	0.008540725883262552
0.8093674778938293	0.00854296695539146
0.8093551397323608	0.008545208027520367
0.8093519806861877	0.008547449099649272
0.809343695640564	0.008549690171778179
0.8093295693397522	0.008554172316035991
0.8093270063400269	0.008556413388164898
0.8093236684799194	0.008558654460293805
0.809321403503418	0.00856089553242271
0.8093177676200867	0.008563136604551618
0.809308648109436	0.008565377676680523
0.8092886805534363	0.00856761874880943
0.8092798590660095	0.008569859820938337
0.8092787265777588	0.008572100893067243
0.8092531561851501	0.00857434196519615
0.8092468976974487	0.008576583037325057
0.809246838092804	0.008578824109453962
0.8092395067214966	0.008581065181582869
0.8092338442802429	0.008583306253711776
0.8092254996299744	0.008585547325840681
0.8092027306556702	0.008587788397969589
0.8091903924942017	0.008590029470098496
0.8091357350349426	0.008592270542227401
0.8091325163841248	0.008594511614356308
0.8090678453445435	0.008596752686485215
0.809059739112854	0.00859899375861412
0.8090463876724243	0.008601234830743027
0.8090410232543945	0.008603475902871935
0.8090113401412964	0.00860571697500084
0.8090087175369263	0.008607958047129747
0.8089907765388489	0.008610199119258654
0.8088781833648682	0.00861244019138756
0.8088143467903137	0.008614681263516466
0.8087850213050842	0.008616922335645373
0.8087773323059082	0.008619163407774279
0.8086817860603333	0.008621404479903186
0.8086535334587097	0.008623645552032093
0.8086522817611694	0.008625886624160998
0.8086413741111755	0.008628127696289905
0.8085468411445618	0.008630368768418812
0.8085438013076782	0.008632609840547718
0.8085179924964905	0.008634850912676625
0.8084937930107117	0.008637091984805532
0.8084819316864014	0.008639333056934437
0.8084604740142822	0.008641574129063344
0.808445394039154	0.008643815201192251
0.8084431290626526	0.008646056273321157
0.8084133863449097	0.008648297345450064
0.8084059357643127	0.008650538417578969
0.8083804249763489	0.008652779489707876
0.8083308935165405	0.008655020561836783
0.808236837387085	0.008657261633965688
0.8081493973731995	0.008659502706094595
0.8080773949623108	0.008661743778223503
0.8080711960792542	0.008663984850352408
0.8080582618713379	0.008666225922481315
0.8080442547798157	0.008668466994610222
0.807984471321106	0.008670708066739127
0.8079837560653687	0.008672949138868034
0.8079677224159241	0.008675190210996941
0.8077144622802734	0.008677431283125847
0.8077139854431152	0.008679672355254754
0.8076974749565125	0.008681913427383661
0.8076946139335632	0.008684154499512566
0.8076464533805847	0.008686395571641473
0.8076074123382568	0.00868863664377038
0.807590663433075	0.008690877715899286
0.80754554271698	0.008693118788028193
0.8075035810470581	0.0086953598601571
0.8074780702590942	0.008697600932286005
0.8074313998222351	0.008699842004414912
0.8072717785835266	0.008704324148672725
0.8071178197860718	0.008706565220801632
0.8070442080497742	0.008708806292930539
0.8069866299629211	0.008711047365059444
0.8069508075714111	0.008713288437188351
0.8069415092468262	0.008715529509317258
0.8068970441818237	0.008717770581446163
0.8068539500236511	0.00872001165357507
0.8068218231201172	0.008722252725703978
0.8067629337310791	0.008724493797832883
0.8067047595977783	0.00872673486996179
0.8064756989479065	0.008728975942090697
0.8064491152763367	0.008731217014219602
0.8064016699790955	0.00873345808634851
0.806370198726654	0.008735699158477415
0.8063656091690063	0.008737940230606322
0.8062770962715149	0.008740181302735229
0.806225597858429	0.008742422374864134
0.8061087727546692	0.008744663446993041
0.8061001896858215	0.008746904519121948
0.8060413002967834	0.008749145591250854
0.8060145974159241	0.00875138666337976
0.8059792518615723	0.008755868807637573
0.8059585690498352	0.00875810987976648
0.805864155292511	0.008760350951895387
0.8058236241340637	0.008762592024024293
0.8057893514633179	0.0087648330961532
0.8057069182395935	0.008767074168282107
0.8056467175483704	0.008769315240411012
0.8055108785629272	0.008771556312539919
0.8054718971252441	0.008773797384668826
0.8054578900337219	0.008776038456797731
0.8054214119911194	0.008778279528926639
0.8053324222564697	0.008780520601055546
0.805259644985199	0.008782761673184451
0.8051268458366394	0.008785002745313358
0.8051218390464783	0.008787243817442265
0.805105447769165	0.00878948488957117
0.8051053285598755	0.008791725961700077
0.8050506114959717	0.008793967033828985
0.8048801422119141	0.00879620810595789
0.8048356771469116	0.008798449178086797
0.8047823905944824	0.008800690250215704
0.8047317266464233	0.00880293132234461
0.8047309517860413	0.008805172394473516
0.8046931028366089	0.008807413466602423
0.804682195186615	0.008809654538731329
0.8046718835830688	0.008811895610860236
0.804668664932251	0.008814136682989143
0.8046227097511292	0.008816377755118048
0.8043498992919922	0.008818618827246955
0.804243803024292	0.00882085989937586
0.8042021989822388	0.008823100971504768
0.8041142225265503	0.008825342043633675
0.803984522819519	0.00882758311576258
0.8039290308952332	0.008829824187891487
0.8038791418075562	0.008832065260020394
0.8038712739944458	0.0088343063321493
0.8038424253463745	0.008836547404278207
0.8038310408592224	0.008838788476407114
0.8038183450698853	0.008841029548536019
0.8037359118461609	0.008843270620664926
0.8037216067314148	0.008845511692793833
0.8035104870796204	0.008849993837051645
0.8034109473228455	0.008852234909180553
0.8033750653266907	0.008854475981309458
