Gene	Score	p-value	q-value	is_cancer_related(<=threshold)
KAT7	0.85443205	0.0003652947570117	0.001989627131737253	1
KANSL3	0.853512	0.0003787411897851	0.001989627131737253	1
G2E3	0.8523009	0.000380982261914	0.001989627131737253	1
SF3B1	0.85229486	0.000380982261914	0.001989627131737253	1
MORC3	0.852138	0.000383223334043	0.001989627131737253	1
UBE2N	0.85176134	0.0003899465504297	0.001989627131737253	1
EED	0.8515327	0.0003944286946875	0.001989627131737253	1
TAF15	0.8514858	0.0003944286946875	0.001989627131737253	1
PELP1	0.8514002	0.0003989108389453	0.001989627131737253	1
SETD1B	0.8513002	0.0003989108389453	0.001989627131737253	1
AURKA	0.851154	0.0003989108389453	0.001989627131737253	1
WSB2	0.85111225	0.0003989108389453	0.001989627131737253	1
BAZ1A	0.8501205	0.0004213215602344	0.001989627131737253	1
PSIP1	0.84996265	0.0004213215602344	0.001989627131737253	1
RPS6KA3	0.8495139	0.0004235626323633	0.001989627131737253	1
CDK1	0.84928054	0.0004280447766211	0.001989627131737253	1
CARM1	0.8491602	0.00043028584875	0.001989627131737253	1
SP100	0.8490877	0.00043028584875	0.001989627131737253	1
DDB1	0.848939	0.0004325269208789	0.001989627131737253	1
TTK	0.8486589	0.0004325269208789	0.001989627131737253	1
MTF2	0.8486178	0.0004325269208789	0.001989627131737253	1
E2F6	0.8485271	0.0004325269208789	0.001989627131737253	1
BAZ2A	0.84841186	0.0004392501372656	0.001989627131737253	1
NAT10	0.848151	0.0004437322815234	0.001989627131737253	1
UHRF1	0.84814674	0.0004437322815234	0.001989627131737253	1
PRDM10	0.8479402	0.0004459733536523	0.001989627131737253	1
NCOA6	0.8478731	0.0004459733536523	0.001989627131737253	1
PRDM4	0.84723485	0.0004526965700391	0.001989627131737253	1
SRSF3	0.8469122	0.0004616608585547	0.001989627131737253	1
PHC3	0.84672433	0.0004661430028125	0.001989627131737253	1
MSL2	0.8453887	0.0004863126519727	0.001989627131737253	1
ZNF592	0.8453131	0.0004885537241016	0.001989627131737253	1
BRD7	0.8452918	0.0004885537241016	0.001989627131737253	1
MORF4L1	0.8449066	0.0004930358683594	0.001989627131737253	1
CHD4	0.844857	0.0004930358683594	0.001989627131737253	1
USP36	0.84480184	0.0004930358683594	0.001989627131737253	1
SIRT1	0.84471434	0.0004975180126172	0.001989627131737253	1
MBD2	0.8446636	0.0004975180126172	0.001989627131737253	1
KDM2B	0.8436493	0.0005087233732617	0.001989627131737253	1
CHEK1	0.8431999	0.0005154465896484	0.001989627131737253	1
BCOR	0.8430329	0.0005154465896484	0.001989627131737253	1
KDM6B	0.8428577	0.0005176876617773	0.001989627131737253	1
USP3	0.84267735	0.000526651950293	0.001989627131737253	1
SRCAP	0.8424249	0.0005288930224219	0.001989627131737253	1
SMARCE1	0.84222144	0.0005288930224219	0.001989627131737253	1
DNMT3B	0.8422033	0.0005288930224219	0.001989627131737253	1
CUL4A	0.8419894	0.0005356162388086	0.001989627131737253	1
UBN1	0.84189737	0.0005356162388086	0.001989627131737253	1
PHF20	0.84148765	0.0005356162388086	0.001989627131737253	1
RBX1	0.84097755	0.0005400983830664	0.001989627131737253	1
VRK1	0.84097296	0.0005400983830664	0.001989627131737253	1
SAP130	0.8408875	0.0005400983830664	0.001989627131737253	1
CHD3	0.8402648	0.0005468215994531	0.0019933362207433477	1
TAF5L	0.84005535	0.000549062671582	0.0019933362207433477	1
CHAF1A	0.83928597	0.0005625091043555	0.002020998845847746	1
TP53	0.83879656	0.0005647501764844	0.002020998845847746	1
SUPT16H	0.83817494	0.0005781966092578	0.002039975360832097	1
EMSY	0.83802396	0.0005781966092578	0.002039975360832097	1
TEX10	0.83697426	0.0005849198256445	0.00204926456397129	1
KEAP1	0.8362662	0.000598366258418	0.0020818159407459584	1
TP53BP1	0.83487546	0.0006185359075781	0.002137148204804332	1
ERCC6	0.83294135	0.0006543930616406	0.002201809709401167	1
INO80	0.8327054	0.0006588752058985	0.002201809709401167	1
ZBTB16	0.83231616	0.0006633573501563	0.002201809709401167	1
MED1	0.8320705	0.000670080566543	0.002201809709401167	1
PRKAB2	0.8320267	0.000670080566543	0.002201809709401167	1
MBTD1	0.83191085	0.0006723216386719	0.002201809709401167	1
SETDB2	0.8316955	0.0006723216386719	0.002201809709401167	1
PBK	0.83162844	0.0006745627108008	0.002201809709401167	1
RCC1	0.8315671	0.0006768037829297	0.002201809709401167	1
PCGF2	0.8308991	0.0006835269993164	0.0022093356558549443	1
AURKB	0.83077437	0.0006880091435742	0.002209567826478681	1
SYNCRIP	0.83057046	0.000692491287832	0.0022097970395148535	1
NFYB	0.8302707	0.0006992145042188	0.002217129535529233	1
SPOP	0.8287855	0.0007485180910547	0.0023437972726150294	1
SMARCB1	0.8287236	0.0007485180910547	0.0023437972726150294	1
RBBP7	0.82665795	0.0008112681106641	0.0025245051145510195	1
PPP4R3A	0.8263659	0.0008224734713086	0.002531352089748807	1
MTA1	0.82598114	0.0008314377598242	0.002531352089748807	1
PHF12	0.8255383	0.0008336788319532	0.002531352089748807	1
NCOA2	0.82545054	0.0008336788319532	0.002531352089748807	1
EYA2	0.8244958	0.0008538484811133	0.0025749918761133	1
MYO1C	0.8241005	0.0008583306253711	0.0025749918761133	1
DDX50	0.82346475	0.0008695359860157	0.0025930805297253914	1
PCM1	0.82306075	0.0008785002745313	0.002595596556922119	1
TRIM27	0.8229272	0.0008807413466602	0.002595596556922119	1
MYSM1	0.82205665	0.0008874645630469	0.00260011547419004	1
BRWD1	0.8211276	0.0009009109958204	0.0026241651680582578	1
CHD8	0.82053274	0.0009143574285938	0.002647936830783201	1
DAPK3	0.81986916	0.0009300449334961	0.0026625857810374065	1
PRKCD	0.81985074	0.0009300449334961	0.0026625857810374065	1
DPY30	0.8189517	0.0009659020875586	0.002749528101516242	1
UBE2E1	0.8185262	0.000981589592461	0.002759899106682228	1
RBBP4	0.81834346	0.0009838306645899	0.002759899106682228	1
RIOX2	0.8181693	0.0009860717367188	0.002759899106682228	1
SIN3B	0.81625575	0.0010353753235547	0.0028658731331541697	1
ADNP	0.81619555	0.0010353753235547	0.0028658731331541697	1
DNAJC2	0.8150553	0.0010622681891016	0.0029241558392302286	1
PKM	0.8140747	0.0010824378382618	0.0029263872176873086	1
KMT2D	0.81369233	0.0010914021267774	0.0029263872176873086	1
TAF2	0.81360734	0.0010936431989063	0.0029263872176873086	1
TFDP1	0.8135257	0.0010958842710352	0.0029263872176873086	1
HCFC2	0.8134592	0.0010958842710352	0.0029263872176873086	1
ANP32E	0.8133125	0.0010981253431641	0.0029263872176873086	1
YY1	0.81263155	0.0011272592808399	0.0029881317444486236	1
PAXIP1	0.81102574	0.0011765628676758	0.003102410508976715	1
INO80C	0.8106546	0.0011832860840626	0.0031038027650018983	1
CSNK2A1	0.81033164	0.0012146610938673	0.003169506291809986	1
USP12	0.809934	0.0012348307430274	0.00320544146247009	1
DNMT1	0.8093731	0.0014253218739845	0.0036808570044651267	1
GLYR1	0.8069626	0.0087110473650594	0.021852672249438473	1
TDRD3	0.80670464	0.0087267348699617	0.021852672249438473	1
MOV10	0.8045326	0.008816377755118	0.021852672249438473	1
MSL1	0.80443037	0.008816377755118	0.021852672249438473	1
ING1	0.8042166	0.0088208598993758	0.021852672249438473	1
ZNF516	0.80366415	0.0088455116927938	0.021852672249438473	1
PHIP	0.80366135	0.0088455116927938	0.021852672249438473	1
CIR1	0.8035868	0.0088455116927938	0.021852672249438473	1
UBE2D1	0.803336	0.0088544759813094	0.021852672249438473	1
CSNK2A2	0.80232024	0.00893515457795	0.02194368844878897	1
KMT2A	0.8015999	0.0091121992761337	0.022269326035819433	1
DIDO1	0.79995185	0.0163710319016617	0.03778830923935726	1
SATB1	0.79959035	0.016388960478693	0.03778830923935726	1
CTBP1	0.79914045	0.0164068890557242	0.03778830923935726	1
PKN1	0.7989254	0.0164158533442398	0.03778830923935726	1
NAA60	0.79864	0.0164270587048844	0.03778830923935726	1
RB1	0.7981592	0.0164494694261734	0.03778830923935726	1
ORC1	0.7974335	0.016483085508107	0.03778830923935726	1
MLLT1	0.7969628	0.0165032551572672	0.03778830923935726	1
IKZF3	0.79575497	0.0165458355277164	0.03778830923935726	1
HELLS	0.79541135	0.0165570408883609	0.03778830923935726	1
FBL	0.7950573	0.0165816926817789	0.03778830923935726	1
MGA	0.79498816	0.0165839337539078	0.03778830923935726	1
SMARCC2	0.7946901	0.0165951391145524	0.03778830923935726	1
RUVBL2	0.79468286	0.0165973801866813	0.03778830923935726	1
SUDS3	0.79414487	0.0166444427013883	0.03778830923935726	1
ARID4A	0.7937979	0.0166690944948063	0.03778830923935726	1
HIRA	0.7931596	0.0169268177896305	0.0381997104171391	1
USP22	0.7927164	0.024342525464182	0.05468881281414879	1
SFPQ	0.79151464	0.0315453312864874	0.07035571043854046	1
CDK17	0.7909896	0.0315968759454523	0.07035571043854046	1
UBR2	0.7904408	0.0317896081485382	0.07047165346202494	1
AEBP2	0.7903115	0.0389274228791053	0.08548239321169492	1
HLTF	0.7891647	0.0390461997019374	0.08548239321169492	1
PHF8	0.78855366	0.0391067086494178	0.08548239321169492	1
DOT1L	0.78803515	0.0392434140492811	0.08548239321169492	1
SENP1	0.7876199	0.0463969162847506	0.0957980949514819	1
USP15	0.7861604	0.04645966630436	0.0957980949514819	1
EAF1	0.7851473	0.046482077025649	0.0957980949514819	1
PCGF3	0.7850482	0.0464843180977779	0.0957980949514819	1
NSL1	0.78453696	0.0464977645305514	0.0957980949514819	1
MBD3	0.7840386	0.0465112109633248	0.0957980949514819	1
ANP32A	0.7818091	0.0465582734780318	0.0957980949514819	1
MPHOSPH8	0.78163457	0.0465605145501607	0.0957980949514819	1
KDM2A	0.77690995	0.046650157435317	0.0957980949514819	1
CDYL	0.77437943	0.0466860145893795	0.0957980949514819	1
GFI1B	0.77412575	0.0466904967336373	0.0957980949514819	1
MAGI1	0.77255046	0.0467129074549264	0.0957980949514819	1
DDX21	0.7724166	0.0467173895991842	0.0957980949514819	1
RCOR3	0.77012795	0.0467666931860201	0.0957980949514819	1
MORC2	0.76819086	0.0468473717826608	0.0957980949514819	1
SIN3A	0.76422596	0.0472821397756686	0.09629411393337385	1
HDGFL2	0.7635659	0.0543997848570756	0.1087801737684641	0
RBBP5	0.7633112	0.0544042670013334	0.1087801737684641	0
ATM	0.7625851	0.0544289187947514	0.1087801737684641	0
YEATS4	0.76203996	0.0544446062996537	0.1087801737684641	0
CTCF	0.7604028	0.0545252848962943	0.1087801737684641	0
YWHAE	0.7597435	0.0547157760272514	0.1087801737684641	0
USP11	0.7564367	0.0619880550855529	0.12161957030243253	0
TCF20	0.75479275	0.0621023497641271	0.12161957030243253	0
VDR	0.754325	0.0621270015575451	0.12161957030243253	0
TAF12	0.7541681	0.0621449301345763	0.12161957030243253	0
GTF2I	0.75395375	0.0624967784588147	0.12183224127574382	0
PRMT1	0.75357586	0.0694306556256513	0.13112943614247524	0
SENP3	0.7532795	0.0694553074190692	0.13112943614247524	0
FBXL19	0.7521529	0.069484441356745	0.13112943614247524	0
NCL	0.75153464	0.0694978877895185	0.13112943614247524	0
SMNDC1	0.75067174	0.0695135752944208	0.13112943614247524	0
TET3	0.75038886	0.0695292627993232	0.13112943614247524	0
WDR11	0.7489704	0.0695718431697724	0.13112943614247524	0
MLLT6	0.7478932	0.0696301110451239	0.13112943614247524	0
RAG1	0.74706703	0.0696951021368622	0.13112943614247524	0
DSCAM	0.7465817	0.0698833521956904	0.13112943614247524	0
BRCA2	0.7464919	0.0769830687000661	0.14363616952119407	0
ABRAXAS2	0.745789	0.0771220151720583	0.14363616952119407	0
SAFB	0.7444454	0.0776486671223513	0.14408141566036298	0
NIPBL	0.74385107	0.085035240859227	0.15720537147775912	0
SF3B3	0.7434876	0.0922358056094035	0.16989021547908512	0
ZMYM2	0.74239856	0.0996223793462792	0.18282348737174314	0
SUZ12	0.74206865	0.1067333012112994	0.18924724912341714	0
PAGR1	0.74193704	0.1067422654998151	0.18924724912341714	0
MBD1	0.7413937	0.1067870869423932	0.18924724912341714	0
SFMBT2	0.74102753	0.1068072565915533	0.18924724912341714	0
PRDM11	0.7403306	0.1068722476832916	0.18924724912341714	0
PRDM15	0.7400752	0.1068812119718073	0.18924724912341714	0
CDC6	0.73860383	0.1069574084241901	0.18924724912341714	0
RPS6KA5	0.738062	0.1069798191454792	0.18924724912341714	0
MYBBP1A	0.73796177	0.1069910245061237	0.18924724912341714	0
BCORL1	0.73637587	0.1071434174108893	0.18924724912341714	0
EP400	0.7362464	0.1072778817386237	0.18924724912341714	0
RSF1	0.73602915	0.1144806875609291	0.1999011126923118	0
IRF4	0.735573	0.1145658483018275	0.1999011126923118	0
ARID2	0.735105	0.114651009042726	0.1999011126923118	0
EPC1	0.7350698	0.114913214481808	0.1999011126923118	0
ARID4B	0.73426396	0.1221854935401095	0.21181637461451508	0
RBM15	0.7340922	0.1293121029100321	0.2181578582630171	0
SETD1A	0.73378867	0.1293524422083524	0.2181578582630171	0
SIRT7	0.7330139	0.1293905404345439	0.2181578582630171	0
KAT14	0.73300016	0.1293905404345439	0.2181578582630171	0
PWWP3A	0.73087096	0.1295137994016337	0.2181578582630171	0
PET117	0.7303989	0.1295474154835673	0.2181578582630171	0
RARA	0.7302538	0.1295743083491142	0.2181578582630171	0
TFPT	0.72996867	0.1296012012146611	0.2181578582630171	0
CHD9	0.72969985	0.1297625584079423	0.2181578582630171	0
SMARCD2	0.7289906	0.1369384713647009	0.22454079829836188	0
KMT2B	0.72886837	0.1369451945810876	0.22454079829836188	0
CECR2	0.7257681	0.1371087928464977	0.22454079829836188	0
BRCA1	0.7257217	0.1371110339186266	0.22454079829836188	0
UBE2T	0.72512746	0.1371289624956579	0.22454079829836188	0
SIRT3	0.7248311	0.1371401678563024	0.22454079829836188	0
SMARCD1	0.7245152	0.137149132144818	0.22454079829836188	0
NEK9	0.7229478	0.1372589446791345	0.22454079829836188	0
HR	0.7223376	0.1375928644263415	0.22454079829836188	0
SRSF1	0.72152764	0.144672411281557	0.23477306261762218	0
ATF7IP	0.7215165	0.1448001523929047	0.23477306261762218	0
EXOSC2	0.72061116	0.1520477796577883	0.2451878110320774	0
KAT6B	0.7201913	0.1522024136346828	0.2451878110320774	0
ZHX1	0.7192892	0.1594522819716952	0.2535628720729364	0
DPF2	0.718797	0.1594948623421445	0.2535628720729364	0
DDB2	0.71808803	0.159553130217496	0.2535628720729364	0
NFRKB	0.71806276	0.1595553712896249	0.2535628720729364	0
BPTF	0.71556145	0.1599318714072812	0.2535628720729364	0
CTCFL	0.7150771	0.1671346772295866	0.26369021279402705	0
BAZ1B	0.71413654	0.1673722308752507	0.26369021279402705	0
PCGF6	0.7132071	0.1746714027990991	0.2730237225862684	0
UBR7	0.71296924	0.1746982956646459	0.2730237225862684	0
CUL1	0.7122349	0.1749313671660522	0.2730237225862684	0
NCOR1	0.71137935	0.1825823874141389	0.2840800499828683	0
RAD51	0.7110548	0.1895297110137489	0.2932284968091697	0
ARNTL	0.7105622	0.1896328003316786	0.2932284968091697	0
TLE2	0.71021515	0.1903163273309951	0.29337993843947247	0
EP300	0.7100742	0.1970888473045505	0.30288807515208527	0
SNRPB2	0.7098633	0.2042468316842777	0.3106077889480508	0
NOC2L	0.7093768	0.2043185459924027	0.3106077889480508	0
CBX4	0.7087962	0.2044238763824613	0.3106077889480508	0
SMARCA4	0.70863503	0.2045919567921293	0.3106077889480508	0
ZMYM3	0.70729774	0.2119045751487511	0.3200185387966711	0
MLLT10	0.70716894	0.2120681734141613	0.3200185387966711	0
BMI1	0.70702994	0.2192194345775018	0.3293502011362236	0
PRMT8	0.7062063	0.2195668007574824	0.3293502011362236	0
PRKAG1	0.7056518	0.2266082493865065	0.3369062211432954	0
ASXL1	0.70395744	0.2267449547863698	0.3369062211432954	0
MBD4	0.7005123	0.2270385352352565	0.3369062211432954	0
TLK1	0.70019656	0.2272940174579518	0.3369062211432954	0
PRMT7	0.69984674	0.2343713232410385	0.3430165987326703	0
SETD6	0.6990106	0.2344363143327768	0.3430165987326703	0
JMJD6	0.6971265	0.2346200822473471	0.3430165987326703	0
DHDDS	0.6969215	0.2346402518965072	0.3430165987326703	0
KDM4B	0.69646317	0.2348397073159799	0.3430165987326703	0
DNTTIP2	0.6958937	0.2419595934695158	0.34980170225251317	0
PRPF31	0.69458723	0.2421119863742814	0.34980170225251317	0
VPS72	0.69455415	0.2421254328070549	0.34980170225251317	0
RCOR1	0.6945505	0.2422778257118205	0.34980170225251317	0
USP7	0.69374055	0.2496038905012157	0.3593435320146812	0
ZNHIT1	0.6926984	0.2568089373956501	0.3633306813979807	0
SGF29	0.69103557	0.2569008213529352	0.3633306813979807	0
APBB1	0.6909378	0.2569008213529352	0.3633306813979807	0
ACTB	0.68971115	0.2569635713725446	0.3633306813979807	0
MBD6	0.6896469	0.2569635713725446	0.3633306813979807	0
CHUK	0.6881323	0.2570195981757673	0.3633306813979807	0
DPF1	0.68652797	0.2574498840245173	0.3633306813979807	0
TAF5	0.6849906	0.2644016897683852	0.36949375834881293	0
HIF1AN	0.6819495	0.2645921808993422	0.36949375834881293	0
ZNF687	0.68177855	0.2646168326927602	0.36949375834881293	0
JMJD1C	0.68174326	0.2647669845253969	0.36949375834881293	0
WDR77	0.6807663	0.2719227278329953	0.3780928681045555	0
FOXA1	0.67726845	0.2724381744226438	0.3780928681045555	0
L3MBTL2	0.67539287	0.2794101498156718	0.3822214832044315	0
SLC25A15	0.67458725	0.2794415248254765	0.3822214832044315	0
ELP6	0.6737905	0.2794818641237968	0.3822214832044315	0
BRMS1L	0.6728918	0.279549096287664	0.3822214832044315	0
PCNA	0.6722442	0.2795804712974687	0.3822214832044315	0
GSE1	0.67019033	0.2799905874970586	0.3822214832044315	0
SMARCC1	0.67000484	0.2872494201225866	0.3910651072864562	0
PRKCA	0.6699646	0.2944813598825678	0.3989079432442585	0
KAT5	0.66768247	0.3018477639702834	0.3989079432442585	0
BABAM1	0.6653722	0.3019239604226662	0.3989079432442585	0
MORF4L2	0.6628806	0.3019799872258888	0.3989079432442585	0
ING5	0.6619382	0.3020136033078224	0.3989079432442585	0
HINFP	0.6612356	0.3020404961733693	0.3989079432442585	0
BRD9	0.65862465	0.3021278979863966	0.3989079432442585	0
HLCS	0.65757716	0.3021839247896193	0.3989079432442585	0
SIRT5	0.65576637	0.3022556390977444	0.3989079432442585	0
MCRS1	0.6556524	0.302262362314131	0.3989079432442585	0
ING4	0.65449065	0.3023385587665139	0.3989079432442585	0
ATXN7	0.6538852	0.3025649070515334	0.3989079432442585	0
HMGN1	0.6524131	0.3097789182344834	0.40664812873703915	0
RAG2	0.65215963	0.3100590522505967	0.40664812873703915	0
CBX6	0.6519907	0.3170332687157536	0.4111656293890378	0
KAT8	0.65072185	0.3171273937451677	0.4111656293890378	0
BABAM2	0.6490815	0.3172775455778044	0.4111656293890378	0
SAP18	0.6471676	0.3174164920497966	0.4111656293890378	0
SPEN	0.6468954	0.3176069831807537	0.4111656293890378	0
A1CF	0.64316726	0.3254036731172193	0.4201732995663064	0
HMGB1	0.6431447	0.3321358537924543	0.4249596892867834	0
PRKAB1	0.64192086	0.3322882466972199	0.4249596892867834	0
CTR9	0.64160055	0.3323084163463801	0.4249596892867834	0
WAC	0.6412902	0.332503389621595	0.4249596892867834	0
HMX3	0.64017934	0.3403538652891543	0.4338862252159448	0
DDX56	0.63699406	0.3471263852627096	0.44009461399060584	0
CHAF1B	0.6348903	0.3472227513642527	0.44009461399060584	0
MRGBP	0.63276994	0.3478592158488621	0.44009461399060584	0
CDK9	0.6321964	0.3545869143798393	0.4409290331227132	0
RPS6KA4	0.62993973	0.3546765572649956	0.4409290331227132	0
CXXC4	0.6271106	0.3548222269533745	0.4409290331227132	0
ACTR8	0.6265598	0.3548423966025346	0.4409290331227132	0
EHMT2	0.6254475	0.3548917001893706	0.4409290331227132	0
CDKN3	0.62542117	0.3548961823336284	0.4409290331227132	0
SAP30	0.6201921	0.3552838878119292	0.4409290331227132	0
INO80B	0.61983615	0.3555595396837847	0.4409290331227132	0
SUPT3H	0.6198041	0.3628004437322815	0.4487975859503037	0
GATAD2A	0.6190761	0.3700391067086494	0.4566246119729886	0
TRRAP	0.6179966	0.3774682608159743	0.46464766257691187	0
CLNS1A	0.6157167	0.384832423831561	0.4717503241814942	0
HSPBAP1	0.6154501	0.3851215221361899	0.4717503241814942	0
BRMS1	0.61392206	0.3922257207848235	0.4774146491487352	0
PRMT5	0.6118717	0.3924565512141008	0.4774146491487352	0
FOXP1	0.6115929	0.3926044619746086	0.4774146491487352	0
NMI	0.6097963	0.399903633898457	0.4823407395020854	0
MTA2	0.60897934	0.399975348206582	0.4823407395020854	0
ACTR3B	0.60768855	0.400071714308125	0.4823407395020854	0
ARID1A	0.6050469	0.4005064823011328	0.4823407395020854	0
TDRD1	0.60302436	0.4082090472081844	0.49043820779688346	0
MYO1E	0.6022317	0.4154633976894546	0.4979597182832937	0
ZBTB7C	0.60199004	0.4227939446231077	0.5055364349789426	0
CXXC1	0.59833014	0.4304853041695147	0.5135074699736354	0
MPP7	0.5970606	0.4379480743587732	0.521168611054027	0
TRIM66	0.59219706	0.4450007283484419	0.5283065519018233	0
TRIM28	0.59206015	0.4522214627477785	0.5351145240713345	0
PAF1	0.5908066	0.4528713736651614	0.5351145240713345	0
EXOSC3	0.5873461	0.4602736349069394	0.5425813907961803	0
TDRD9	0.5830478	0.4679179319386394	0.5502978495334703	0
L3MBTL4	0.58195555	0.4752708895935815	0.557636336502071	0
DTX3L	0.58046144	0.4821823560391291	0.5640319363748653	0
SIRT6	0.57713926	0.4829734545006331	0.5640319363748653	0
MASTL	0.5731002	0.49009109958204	0.570065994374493	0
SNAI2	0.57298434	0.4904160550407315	0.570065994374493	0
ATXN7L3	0.5713177	0.4974754322467868	0.5764643795430071	0
INO80E	0.5691809	0.4982217092657127	0.5764643795430071	0
ERBB4	0.5662167	0.5059175509563776	0.5840200300210718	0
PRR14	0.56375873	0.5130912228410072	0.5909395463065393	0
GRIP1	0.5618377	0.520114742893	0.5968087184167488	0
RBP1	0.56173724	0.5205696805351681	0.5968087184167488	0
MORC4	0.56013775	0.5279159149737235	0.6038490260315877	0
KDM8	0.5588105	0.5348789260782358	0.6097726075791022	0
L3MBTL1	0.55689526	0.5355288369956187	0.6097726075791022	0
ZBTB33	0.5567816	0.5427047499523772	0.6165421308982788	0
